Sample date,weekday,Parameter,Value,Group,Type,LOQ_wm
9/9/2021,weekday,CO,0.410033333,,CARB,
9/10/2021,weekday,CO,,,CARB,
9/11/2021,weekend,CO,0.23,,CARB,
9/12/2021,weekend,CO,0.176533333,,CARB,
9/13/2021,weekday,CO,0.223666667,,CARB,
9/14/2021,weekday,CO,0.307833333,,CARB,
9/15/2021,weekday,CO,0.3674,,CARB,
9/16/2021,weekday,CO,0.328933333,,CARB,
9/17/2021,weekday,CO,0.364433333,,CARB,
9/18/2021,weekend,CO,0.3477,,CARB,
9/19/2021,weekend,CO,0.302333333,,CARB,
9/20/2021,weekday,CO,0.418666667,,CARB,
9/21/2021,weekday,CO,0.192866667,,CARB,
9/22/2021,weekday,CO,0.241833333,,CARB,
9/23/2021,weekday,CO,0.215466667,,CARB,
9/24/2021,weekday,CO,0.4039,,CARB,
9/25/2021,weekend,CO,0.317866667,,CARB,
9/26/2021,weekend,CO,0.255933333,,CARB,
9/27/2021,weekday,CO,0.270433333,,CARB,
9/28/2021,weekday,CO,0.215533333,,CARB,
9/29/2021,weekday,CO,0.25865,,CARB,
9/30/2021,weekday,CO,0.1681,,CARB,
10/1/2021,weekday,CO,0.182466667,,CARB,
10/2/2021,weekend,CO,0.226833333,,CARB,
10/3/2021,weekend,CO,0.207,,CARB,
10/4/2021,weekday,CO,0.412066667,,CARB,
10/5/2021,weekday,CO,0.117633333,,CARB,
10/6/2021,weekday,CO,0.2713,,CARB,
10/7/2021,weekday,CO,0.1923,,CARB,
10/8/2021,weekday,CO,0.202966667,,CARB,
10/9/2021,weekend,CO,0.219166667,,CARB,
10/10/2021,weekend,CO,0.266433333,,CARB,
10/11/2021,weekday,CO,0.2933,,CARB,
10/12/2021,weekday,CO,0.1864,,CARB,
10/13/2021,weekday,CO,0.230366667,,CARB,
10/14/2021,weekday,CO,0.235033333,,CARB,
10/15/2021,weekday,CO,0.1953,,CARB,
10/16/2021,weekend,CO,0.173866667,,CARB,
10/17/2021,weekend,CO,0.229666667,,CARB,
10/18/2021,weekday,CO,0.2167,,CARB,
10/19/2021,weekday,CO,0.243566667,,CARB,
10/20/2021,weekday,CO,0.3022,,CARB,
10/21/2021,weekday,CO,0.3403,,CARB,
10/22/2021,weekday,CO,0.4155,,CARB,
10/23/2021,weekend,CO,0.1946,,CARB,
10/24/2021,weekend,CO,0.172033333,,CARB,
10/25/2021,weekday,CO,0.1932,,CARB,
10/26/2021,weekday,CO,0.251833333,,CARB,
10/27/2021,weekday,CO,0.226133333,,CARB,
10/28/2021,weekday,CO,0.162866667,,CARB,
10/29/2021,weekday,CO,0.215566667,,CARB,
10/30/2021,weekend,CO,0.3034,,CARB,
10/31/2021,weekend,CO,0.315666667,,CARB,
7/10/2021,weekend,O3,94.83333333,,CARB,
7/11/2021,weekend,O3,78.56666667,,CARB,
7/12/2021,weekday,O3,78.73333333,,CARB,
7/13/2021,weekday,O3,91,,CARB,
7/14/2021,weekday,O3,72.9,,CARB,
7/15/2021,weekday,O3,62.7,,CARB,
7/16/2021,weekday,O3,66.4,,CARB,
7/17/2021,weekend,O3,65.33333333,,CARB,
7/18/2021,weekend,O3,70.06666667,,CARB,
7/19/2021,weekday,O3,78,,CARB,
7/20/2021,weekday,O3,73.26666667,,CARB,
7/21/2021,weekday,O3,72.53333333,,CARB,
7/22/2021,weekday,O3,67.16666667,,CARB,
7/23/2021,weekday,O3,72.3,,CARB,
7/24/2021,weekend,O3,62.6,,CARB,
7/25/2021,weekend,O3,71.93333333,,CARB,
7/26/2021,weekday,O3,45,,CARB,
7/27/2021,weekday,O3,68.1,,CARB,
7/28/2021,weekday,O3,55.6,,CARB,
7/29/2021,weekday,O3,58.66666667,,CARB,
7/30/2021,weekday,O3,63.66666667,,CARB,
7/31/2021,weekend,O3,72.96666667,,CARB,
8/1/2021,weekend,O3,67.43333333,,CARB,
8/2/2021,weekday,O3,64.46666667,,CARB,
8/3/2021,weekday,O3,74.03333333,,CARB,
8/4/2021,weekday,O3,95.46666667,,CARB,
8/5/2021,weekday,O3,92.36666667,,CARB,
8/6/2021,weekday,O3,89.43333333,,CARB,
8/7/2021,weekend,O3,83.33333333,,CARB,
8/8/2021,weekend,O3,78.5,,CARB,
8/9/2021,weekday,O3,78.53333333,,CARB,
8/10/2021,weekday,O3,82.8,,CARB,
8/11/2021,weekday,O3,66.16666667,,CARB,
8/12/2021,weekday,O3,68.63333333,,CARB,
8/13/2021,weekday,O3,52.96666667,,CARB,
8/14/2021,weekend,O3,45.3,,CARB,
8/15/2021,weekend,O3,94.3,,CARB,
8/16/2021,weekday,O3,79.6,,CARB,
8/17/2021,weekday,O3,68.16666667,,CARB,
8/18/2021,weekday,O3,37.1,,CARB,
8/19/2021,weekday,O3,55.33333333,,CARB,
8/20/2021,weekday,O3,37.7,,CARB,
8/21/2021,weekend,O3,,,CARB,
8/22/2021,weekend,O3,57.06666667,,CARB,
8/23/2021,weekday,O3,67.76666667,,CARB,
8/24/2021,weekday,O3,83,,CARB,
8/25/2021,weekday,O3,78.4,,CARB,
8/26/2021,weekday,O3,71.8,,CARB,
8/27/2021,weekday,O3,79.26666667,,CARB,
8/28/2021,weekend,O3,84.26666667,,CARB,
8/29/2021,weekend,O3,80.66666667,,CARB,
8/30/2021,weekday,O3,84.3,,CARB,
8/31/2021,weekday,O3,49.3,,CARB,
9/1/2021,weekday,O3,45.6,,CARB,
9/2/2021,weekday,O3,52.96666667,,CARB,
9/3/2021,weekday,O3,76.7,,CARB,
9/4/2021,weekend,O3,60.96666667,,CARB,
9/5/2021,weekend,O3,73.53333333,,CARB,
9/6/2021,weekday,O3,91.83333333,,CARB,
9/7/2021,weekday,O3,77.66666667,,CARB,
9/8/2021,weekday,O3,83.7,,CARB,
9/9/2021,weekday,O3,87.8,,CARB,
9/10/2021,weekday,O3,,,CARB,
9/11/2021,weekend,O3,62.66666667,,CARB,
9/12/2021,weekend,O3,50.8,,CARB,
9/13/2021,weekday,O3,67.23333333,,CARB,
9/14/2021,weekday,O3,66.5,,CARB,
9/15/2021,weekday,O3,65.06666667,,CARB,
9/16/2021,weekday,O3,66.43333333,,CARB,
9/17/2021,weekday,O3,58.9,,CARB,
9/18/2021,weekend,O3,57.4,,CARB,
9/19/2021,weekend,O3,73.2,,CARB,
9/20/2021,weekday,O3,66.76666667,,CARB,
9/21/2021,weekday,O3,63.03333333,,CARB,
9/22/2021,weekday,O3,67.13333333,,CARB,
9/23/2021,weekday,O3,33.13333333,,CARB,
9/24/2021,weekday,O3,50.66666667,,CARB,
9/25/2021,weekend,O3,74.16666667,,CARB,
9/26/2021,weekend,O3,44.53333333,,CARB,
9/27/2021,weekday,O3,39.43333333,,CARB,
9/28/2021,weekday,O3,39.5,,CARB,
9/29/2021,weekday,O3,46.9,,CARB,
9/30/2021,weekday,O3,51.16666667,,CARB,
10/1/2021,weekday,O3,52.76666667,,CARB,
10/2/2021,weekend,O3,62.06666667,,CARB,
10/3/2021,weekend,O3,65.3,,CARB,
10/4/2021,weekday,O3,56.83333333,,CARB,
10/5/2021,weekday,O3,47.83333333,,CARB,
10/6/2021,weekday,O3,50.86666667,,CARB,
10/7/2021,weekday,O3,38.66666667,,CARB,
10/8/2021,weekday,O3,24.23333333,,CARB,
10/9/2021,weekend,O3,43.4,,CARB,
10/10/2021,weekend,O3,51.7,,CARB,
10/11/2021,weekday,O3,52.83333333,,CARB,
10/12/2021,weekday,O3,41.93333333,,CARB,
10/13/2021,weekday,O3,41.7,,CARB,
10/14/2021,weekday,O3,50.3,,CARB,
10/15/2021,weekday,O3,43.53333333,,CARB,
10/16/2021,weekend,O3,52.56666667,,CARB,
10/17/2021,weekend,O3,57.36666667,,CARB,
10/18/2021,weekday,O3,36.6,,CARB,
10/19/2021,weekday,O3,37.96666667,,CARB,
10/20/2021,weekday,O3,45.33333333,,CARB,
10/21/2021,weekday,O3,53.33333333,,CARB,
10/22/2021,weekday,O3,56.1,,CARB,
10/23/2021,weekend,O3,28.33333333,,CARB,
10/24/2021,weekend,O3,40,,CARB,
10/25/2021,weekday,O3,32.7,,CARB,
10/26/2021,weekday,O3,36.23333333,,CARB,
10/27/2021,weekday,O3,43.06666667,,CARB,
10/28/2021,weekday,O3,41,,CARB,
10/29/2021,weekday,O3,39.36666667,,CARB,
10/30/2021,weekend,O3,49.8,,CARB,
10/31/2021,weekend,O3,36.73333333,,CARB,
7/10/2021,weekend,NOx,11.86666667,,CARB,
7/11/2021,weekend,NOx,8.533333333,,CARB,
7/12/2021,weekday,NOx,17.7,,CARB,
7/13/2021,weekday,NOx,15.56666667,,CARB,
7/14/2021,weekday,NOx,11.8,,CARB,
7/15/2021,weekday,NOx,15.13333333,,CARB,
7/16/2021,weekday,NOx,14.13333333,,CARB,
7/17/2021,weekend,NOx,11.73333333,,CARB,
7/18/2021,weekend,NOx,6.2,,CARB,
7/19/2021,weekday,NOx,12.03333333,,CARB,
7/20/2021,weekday,NOx,16.66666667,,CARB,
7/21/2021,weekday,NOx,12,,CARB,
7/22/2021,weekday,NOx,19.03333333,,CARB,
7/23/2021,weekday,NOx,13.7,,CARB,
7/24/2021,weekend,NOx,15.13333333,,CARB,
7/25/2021,weekend,NOx,9.3,,CARB,
7/26/2021,weekday,NOx,8.866666667,,CARB,
7/27/2021,weekday,NOx,26.46666667,,CARB,
7/28/2021,weekday,NOx,24.3,,CARB,
7/29/2021,weekday,NOx,20.63333333,,CARB,
7/30/2021,weekday,NOx,25.33333333,,CARB,
7/31/2021,weekend,NOx,14.03333333,,CARB,
8/1/2021,weekend,NOx,9.9,,CARB,
8/2/2021,weekday,NOx,13.13333333,,CARB,
8/3/2021,weekday,NOx,20.5,,CARB,
8/4/2021,weekday,NOx,25.63333333,,CARB,
8/5/2021,weekday,NOx,17.66666667,,CARB,
8/6/2021,weekday,NOx,17.43333333,,CARB,
8/7/2021,weekend,NOx,10.06666667,,CARB,
8/8/2021,weekend,NOx,9.3,,CARB,
8/9/2021,weekday,NOx,10.7,,CARB,
8/10/2021,weekday,NOx,16.5,,CARB,
8/11/2021,weekday,NOx,8.2,,CARB,
8/12/2021,weekday,NOx,7.333333333,,CARB,
8/13/2021,weekday,NOx,10.33333333,,CARB,
8/14/2021,weekend,NOx,15.06666667,,CARB,
8/15/2021,weekend,NOx,10.9,,CARB,
8/16/2021,weekday,NOx,23.13333333,,CARB,
8/17/2021,weekday,NOx,12.9,,CARB,
8/18/2021,weekday,NOx,4.9,,CARB,
8/19/2021,weekday,NOx,4.033333333,,CARB,
8/20/2021,weekday,NOx,18.4,,CARB,
8/21/2021,weekend,NOx,,,CARB,
8/22/2021,weekend,NOx,6.9,,CARB,
8/23/2021,weekday,NOx,14.2,,CARB,
8/24/2021,weekday,NOx,23.86666667,,CARB,
8/25/2021,weekday,NOx,15.93333333,,CARB,
8/26/2021,weekday,NOx,11.86666667,,CARB,
8/27/2021,weekday,NOx,20.16666667,,CARB,
8/28/2021,weekend,NOx,10.56666667,,CARB,
8/29/2021,weekend,NOx,11.43333333,,CARB,
8/30/2021,weekday,NOx,24.13333333,,CARB,
8/31/2021,weekday,NOx,31.7,,CARB,
9/1/2021,weekday,NOx,12.13333333,,CARB,
9/2/2021,weekday,NOx,18.43333333,,CARB,
9/3/2021,weekday,NOx,16.96666667,,CARB,
9/4/2021,weekend,NOx,7.6,,CARB,
9/5/2021,weekend,NOx,12,,CARB,
9/6/2021,weekday,NOx,12.93333333,,CARB,
9/7/2021,weekday,NOx,17.26666667,,CARB,
9/8/2021,weekday,NOx,22.03333333,,CARB,
9/9/2021,weekday,NOx,23,,CARB,
9/10/2021,weekday,NOx,,,CARB,
9/11/2021,weekend,NOx,11.1,,CARB,
9/12/2021,weekend,NOx,6.533333333,,CARB,
9/13/2021,weekday,NOx,9.366666667,,CARB,
9/14/2021,weekday,NOx,19,,CARB,
9/15/2021,weekday,NOx,31.2,,CARB,
9/16/2021,weekday,NOx,21.86666667,,CARB,
9/17/2021,weekday,NOx,24.53333333,,CARB,
9/18/2021,weekend,NOx,18.86666667,,CARB,
9/19/2021,weekend,NOx,13.83333333,,CARB,
9/20/2021,weekday,NOx,21.63333333,,CARB,
9/21/2021,weekday,NOx,5.366666667,,CARB,
9/22/2021,weekday,NOx,12,,CARB,
9/23/2021,weekday,NOx,15.03333333,,CARB,
9/24/2021,weekday,NOx,29.3,,CARB,
9/25/2021,weekend,NOx,11.9,,CARB,
9/26/2021,weekend,NOx,11.43333333,,CARB,
9/27/2021,weekday,NOx,14.66666667,,CARB,
9/28/2021,weekday,NOx,10.4,,CARB,
9/29/2021,weekday,NOx,11.95,,CARB,
9/30/2021,weekday,NOx,2.7,,CARB,
10/1/2021,weekday,NOx,2.866666667,,CARB,
10/2/2021,weekend,NOx,5.033333333,,CARB,
10/3/2021,weekend,NOx,4.066666667,,CARB,
10/4/2021,weekday,NOx,29.33333333,,CARB,
10/5/2021,weekday,NOx,4.7,,CARB,
10/6/2021,weekday,NOx,13.3,,CARB,
10/7/2021,weekday,NOx,10.83333333,,CARB,
10/8/2021,weekday,NOx,11.86666667,,CARB,
10/9/2021,weekend,NOx,8.8,,CARB,
10/10/2021,weekend,NOx,11.56666667,,CARB,
10/11/2021,weekday,NOx,13.06666667,,CARB,
10/12/2021,weekday,NOx,3.9,,CARB,
10/13/2021,weekday,NOx,13.2,,CARB,
10/14/2021,weekday,NOx,10.16666667,,CARB,
10/15/2021,weekday,NOx,6.7,,CARB,
10/16/2021,weekend,NOx,3.333333333,,CARB,
10/17/2021,weekend,NOx,8.4,,CARB,
10/18/2021,weekday,NOx,10.43333333,,CARB,
10/19/2021,weekday,NOx,13.73333333,,CARB,
10/20/2021,weekday,NOx,19.63333333,,CARB,
10/21/2021,weekday,NOx,20.36666667,,CARB,
10/22/2021,weekday,NOx,31.5,,CARB,
10/23/2021,weekend,NOx,10.76666667,,CARB,
10/24/2021,weekend,NOx,7.5,,CARB,
10/25/2021,weekday,NOx,6.4,,CARB,
10/26/2021,weekday,NOx,14.56666667,,CARB,
10/27/2021,weekday,NOx,14.33333333,,CARB,
10/28/2021,weekday,NOx,6.2,,CARB,
10/29/2021,weekday,NOx,13.03333333,,CARB,
10/30/2021,weekend,NOx,18.03333333,,CARB,
10/31/2021,weekend,NOx,16.53333333,,CARB,
7/10/2021,weekend,Temp,33.02592593,,CARB,
7/11/2021,weekend,Temp,32.33148148,,CARB,
7/12/2021,weekday,Temp,31.48518519,,CARB,
7/13/2021,weekday,Temp,34.38888889,,CARB,
7/14/2021,weekday,Temp,32.43703704,,CARB,
7/15/2021,weekday,Temp,31.22222222,,CARB,
7/16/2021,weekday,Temp,30.63148148,,CARB,
7/17/2021,weekend,Temp,31.32777778,,CARB,
7/18/2021,weekend,Temp,33.77407407,,CARB,
7/19/2021,weekday,Temp,32.69074074,,CARB,
7/20/2021,weekday,Temp,32.15925926,,CARB,
7/21/2021,weekday,Temp,33.80185185,,CARB,
7/22/2021,weekday,Temp,31.96851852,,CARB,
7/23/2021,weekday,Temp,31.14444444,,CARB,
7/24/2021,weekend,Temp,28.15925926,,CARB,
7/25/2021,weekend,Temp,28.2037037,,CARB,
7/26/2021,weekday,Temp,25.92592593,,CARB,
7/27/2021,weekday,Temp,31.81481481,,CARB,
7/28/2021,weekday,Temp,32.51666667,,CARB,
7/29/2021,weekday,Temp,33.40740741,,CARB,
7/30/2021,weekday,Temp,33.86851852,,CARB,
7/31/2021,weekend,Temp,33.62222222,,CARB,
8/1/2021,weekend,Temp,32.68888889,,CARB,
8/2/2021,weekday,Temp,34.81481481,,CARB,
8/3/2021,weekday,Temp,35.02962963,,CARB,
8/4/2021,weekday,Temp,34.83333333,,CARB,
8/5/2021,weekday,Temp,35.39074074,,CARB,
8/6/2021,weekday,Temp,32.58333333,,CARB,
8/7/2021,weekend,Temp,31.0962963,,CARB,
8/8/2021,weekend,Temp,28.99444444,,CARB,
8/9/2021,weekday,Temp,29.83703704,,CARB,
8/10/2021,weekday,Temp,32.43148148,,CARB,
8/11/2021,weekday,Temp,32.8037037,,CARB,
8/12/2021,weekday,Temp,31.9462963,,CARB,
8/13/2021,weekday,Temp,30.91851852,,CARB,
8/14/2021,weekend,Temp,29.36666667,,CARB,
8/15/2021,weekend,Temp,32.85740741,,CARB,
8/16/2021,weekday,Temp,33.0962963,,CARB,
8/17/2021,weekday,Temp,30.63888889,,CARB,
8/18/2021,weekday,Temp,24.2,,CARB,
8/19/2021,weekday,Temp,24.97037037,,CARB,
8/20/2021,weekday,Temp,23.20925926,,CARB,
8/21/2021,weekend,Temp,20.1,,CARB,
8/22/2021,weekend,Temp,21.87037037,,CARB,
8/23/2021,weekday,Temp,24.09444444,,CARB,
8/24/2021,weekday,Temp,29.66296296,,CARB,
8/25/2021,weekday,Temp,33.06666667,,CARB,
8/26/2021,weekday,Temp,35,,CARB,
8/27/2021,weekday,Temp,35.5037037,,CARB,
8/28/2021,weekend,Temp,36.81851852,,CARB,
8/29/2021,weekend,Temp,35.28148148,,CARB,
8/30/2021,weekday,Temp,31.52407407,,CARB,
8/31/2021,weekday,Temp,25.27407407,,CARB,
9/1/2021,weekday,Temp,21.74074074,,CARB,
9/2/2021,weekday,Temp,23.54444444,,CARB,
9/3/2021,weekday,Temp,30.33888889,,CARB,
9/4/2021,weekend,Temp,33.64814815,,CARB,
9/5/2021,weekend,Temp,36.03703704,,CARB,
9/6/2021,weekday,Temp,32.52777778,,CARB,
9/7/2021,weekday,Temp,30.37407407,,CARB,
9/8/2021,weekday,Temp,31.08333333,,CARB,
9/9/2021,weekday,Temp,34.56111111,,CARB,
9/10/2021,weekday,Temp,32.22,,CARB,
9/11/2021,weekend,Temp,33.02222222,,CARB,
9/12/2021,weekend,Temp,33.63888889,,CARB,
9/13/2021,weekday,Temp,34.58888889,,CARB,
9/14/2021,weekday,Temp,30.61851852,,CARB,
9/15/2021,weekday,Temp,28.45555556,,CARB,
9/16/2021,weekday,Temp,25.28703704,,CARB,
9/17/2021,weekday,Temp,23.9037037,,CARB,
9/18/2021,weekend,Temp,25.31481481,,CARB,
9/19/2021,weekend,Temp,24.94814815,,CARB,
9/20/2021,weekday,Temp,29.30740741,,CARB,
9/21/2021,weekday,Temp,34.88148148,,CARB,
9/22/2021,weekday,Temp,33.96296296,,CARB,
9/23/2021,weekday,Temp,30.66666667,,CARB,
9/24/2021,weekday,Temp,28.2037037,,CARB,
9/25/2021,weekend,Temp,27.49074074,,CARB,
9/26/2021,weekend,Temp,21.01666667,,CARB,
9/27/2021,weekday,Temp,19.75740741,,CARB,
9/28/2021,weekday,Temp,19.55740741,,CARB,
9/29/2021,weekday,Temp,21.67037037,,CARB,
9/30/2021,weekday,Temp,29.61666667,,CARB,
10/1/2021,weekday,Temp,30.4037037,,CARB,
10/2/2021,weekend,Temp,31.16851852,,CARB,
10/3/2021,weekend,Temp,32.20925926,,CARB,
10/4/2021,weekday,Temp,29.14444444,,CARB,
10/5/2021,weekday,Temp,24.18703704,,CARB,
10/6/2021,weekday,Temp,20.64814815,,CARB,
10/7/2021,weekday,Temp,19.70925926,,CARB,
10/8/2021,weekday,Temp,15.18703704,,CARB,
10/9/2021,weekend,Temp,17.95740741,,CARB,
10/10/2021,weekend,Temp,24.2462963,,CARB,
10/11/2021,weekday,Temp,19.7462963,,CARB,
10/12/2021,weekday,Temp,17.01111111,,CARB,
10/13/2021,weekday,Temp,20.27962963,,CARB,
10/14/2021,weekday,Temp,23.01481481,,CARB,
10/15/2021,weekday,Temp,25.48518519,,CARB,
10/16/2021,weekend,Temp,26.67777778,,CARB,
10/17/2021,weekend,Temp,24.4037037,,CARB,
10/18/2021,weekday,Temp,14.40740741,,CARB,
10/19/2021,weekday,Temp,17.00555556,,CARB,
10/20/2021,weekday,Temp,21.45740741,,CARB,
10/21/2021,weekday,Temp,25.14814815,,CARB,
10/22/2021,weekday,Temp,22.1537037,,CARB,
10/23/2021,weekend,Temp,16.1462963,,CARB,
10/24/2021,weekend,Temp,17.87777778,,CARB,
10/25/2021,weekday,Temp,15.62962963,,CARB,
10/26/2021,weekday,Temp,16.12037037,,CARB,
10/27/2021,weekday,Temp,25.57777778,,CARB,
10/28/2021,weekday,Temp,29.16666667,,CARB,
10/29/2021,weekday,Temp,29.1462963,,CARB,
10/30/2021,weekend,Temp,24.19259259,,CARB,
10/31/2021,weekend,Temp,17.73518519,,CARB,
7/10/2021,weekend,RH,28.33333333,,CARB,
7/11/2021,weekend,RH,21.03333333,,CARB,
7/12/2021,weekday,RH,35.63333333,,CARB,
7/13/2021,weekday,RH,33.76666667,,CARB,
7/14/2021,weekday,RH,27.4,,CARB,
7/15/2021,weekday,RH,28.9,,CARB,
7/16/2021,weekday,RH,20.7,,CARB,
7/17/2021,weekend,RH,25.7,,CARB,
7/18/2021,weekend,RH,21.6,,CARB,
7/19/2021,weekday,RH,20.46666667,,CARB,
7/20/2021,weekday,RH,21.93333333,,CARB,
7/21/2021,weekday,RH,22.93333333,,CARB,
7/22/2021,weekday,RH,32.23333333,,CARB,
7/23/2021,weekday,RH,37.2,,CARB,
7/24/2021,weekend,RH,40.9,,CARB,
7/25/2021,weekend,RH,39.83333333,,CARB,
7/26/2021,weekday,RH,71.73333333,,CARB,
7/27/2021,weekday,RH,41.23333333,,CARB,
7/28/2021,weekday,RH,27.3,,CARB,
7/29/2021,weekday,RH,23.16666667,,CARB,
7/30/2021,weekday,RH,20.7,,CARB,
7/31/2021,weekend,RH,23.4,,CARB,
8/1/2021,weekend,RH,18.33333333,,CARB,
8/2/2021,weekday,RH,13.06666667,,CARB,
8/3/2021,weekday,RH,9.8,,CARB,
8/4/2021,weekday,RH,17.86666667,,CARB,
8/5/2021,weekday,RH,21.46666667,,CARB,
8/6/2021,weekday,RH,26.26666667,,CARB,
8/7/2021,weekend,RH,26.36666667,,CARB,
8/8/2021,weekend,RH,36.26666667,,CARB,
8/9/2021,weekday,RH,32.5,,CARB,
8/10/2021,weekday,RH,27.8,,CARB,
8/11/2021,weekday,RH,29,,CARB,
8/12/2021,weekday,RH,23.66666667,,CARB,
8/13/2021,weekday,RH,20.73333333,,CARB,
8/14/2021,weekend,RH,28.3,,CARB,
8/15/2021,weekend,RH,30.33333333,,CARB,
8/16/2021,weekday,RH,32.23333333,,CARB,
8/17/2021,weekday,RH,40.5,,CARB,
8/18/2021,weekday,RH,62.45,,CARB,
8/19/2021,weekday,RH,44.73333333,,CARB,
8/20/2021,weekday,RH,62.33333333,,CARB,
8/21/2021,weekend,RH,,,CARB,
8/22/2021,weekend,RH,68.75,,CARB,
8/23/2021,weekday,RH,55.9,,CARB,
8/24/2021,weekday,RH,24.96666667,,CARB,
8/25/2021,weekday,RH,16.26666667,,CARB,
8/26/2021,weekday,RH,7.9,,CARB,
8/27/2021,weekday,RH,9.766666667,,CARB,
8/28/2021,weekend,RH,10.93333333,,CARB,
8/29/2021,weekend,RH,17.03333333,,CARB,
8/30/2021,weekday,RH,24.9,,CARB,
8/31/2021,weekday,RH,58.66666667,,CARB,
9/1/2021,weekday,RH,69.33333333,,CARB,
9/2/2021,weekday,RH,60.53333333,,CARB,
9/3/2021,weekday,RH,23.26666667,,CARB,
9/4/2021,weekend,RH,11.53333333,,CARB,
9/5/2021,weekend,RH,12.7,,CARB,
9/6/2021,weekday,RH,23.1,,CARB,
9/7/2021,weekday,RH,37.5,,CARB,
9/8/2021,weekday,RH,39,,CARB,
9/9/2021,weekday,RH,31.53333333,,CARB,
9/10/2021,weekday,RH,,,CARB,
9/11/2021,weekend,RH,27.26666667,,CARB,
9/12/2021,weekend,RH,17.46666667,,CARB,
9/13/2021,weekday,RH,12.56666667,,CARB,
9/14/2021,weekday,RH,13.8,,CARB,
9/15/2021,weekday,RH,25.3,,CARB,
9/16/2021,weekday,RH,37.03333333,,CARB,
9/17/2021,weekday,RH,47.73333333,,CARB,
9/18/2021,weekend,RH,43.2,,CARB,
9/19/2021,weekend,RH,34.3,,CARB,
9/20/2021,weekday,RH,25.8,,CARB,
9/21/2021,weekday,RH,9.8,,CARB,
9/22/2021,weekday,RH,18.4,,CARB,
9/23/2021,weekday,RH,25.13333333,,CARB,
9/24/2021,weekday,RH,23.63333333,,CARB,
9/25/2021,weekend,RH,36.5,,CARB,
9/26/2021,weekend,RH,69.63333333,,CARB,
9/27/2021,weekday,RH,70.9,,CARB,
9/28/2021,weekday,RH,66.76666667,,CARB,
9/29/2021,weekday,RH,53.23333333,,CARB,
9/30/2021,weekday,RH,6.3,,CARB,
10/1/2021,weekday,RH,5.3,,CARB,
10/2/2021,weekend,RH,8.4,,CARB,
